,Actual,Predicted
13073,0.08805626951193314,0.08805626951193314
13074,0.14163036446517774,0.14163036446517774
13075,-0.005092850995436606,-0.005092850995436606
13076,-0.004440982975485598,-0.004440982975485598
13077,0.2900498557661232,0.2900498557661232
13078,-0.0017498304423735308,-0.0017498304423735308
13079,-0.00531259425747735,-0.00531259425747735
13080,0.06602847711157694,0.06602847711157694
13081,0.14468916091850384,0.14468916091850384
13082,0.007756618283657142,0.007756618283657142
13083,-0.005092850995436606,-0.005092850995436606
13084,-0.004657754008739706,-0.004657754008739706
13085,0.18571356066765998,0.18571356066765998
13086,0.09593654582928712,0.09593654582928712
13087,-0.003934890883846965,-0.003934890883846965
13088,-0.004351365093513555,-0.004351365093513555
13089,0.08739938717400354,0.08739938717400354
13090,-0.004440982975485598,-0.004440982975485598
13091,0.03519106889200295,0.03519106889200295
13092,-0.004440982975485598,-0.004440982975485598
13093,-0.005092850995436606,-0.005092850995436606
13094,-0.011630419152700707,-0.011630419152700707
13095,0.1684894532489053,0.1684894532489053
13096,-0.013830627292777746,-0.013830627292777746
13097,0.0007252995666471068,0.0007252995666471068
13098,0.08579634257310721,0.08579634257310721
13099,0.3536974630782985,0.3536974630782985
13100,-0.004351365093513555,-0.004351365093513555
13101,0.09286137518043945,0.09286137518043945
13102,-0.003934890883846965,-0.003934890883846965
13103,-0.003934890883846965,-0.003934890883846965
13104,-0.003934890883846965,-0.003934890883846965
13105,-0.012034104567892202,-0.012034104567892202
13106,0.02001811412652877,0.02001811412652877
13107,-0.007394614153083008,-0.007394614153083008
13108,0.004899187953785108,0.004899187953785108
13109,-0.005092850995436606,-0.005092850995436606
13110,0.03519106889200295,0.03519106889200295
13111,-0.003934890883846965,-0.003934890883846965
13112,0.04407960550236598,0.04407960550236598
13113,-0.003934890883846965,-0.003934890883846965
13114,-0.004440982975485598,-0.004440982975485598
13115,-0.004440982975485598,-0.004440982975485598
13116,-0.004440982975485598,-0.004440982975485598
13117,-0.005092850995436606,-0.005092850995436606
13118,0.026029645820531622,0.026029645820531622
13119,0.028280753197419857,0.028280753197419857
13120,0.16277075727850188,0.16277075727850188
13121,-0.004440982975485598,-0.004440982975485598
13122,0.1192359877316092,0.1192359877316092
13123,-0.004676376785770017,-0.004676376785770017
13124,-0.003934890883846965,-0.003934890883846965
13125,-0.005092850995436606,-0.005092850995436606
13126,-0.0050754538071086765,-0.0050754538071086765
13127,0.18191381122212594,0.18191381122212594
13128,-0.004440982975485598,-0.004440982975485598
13129,0.07184037096316938,0.07184037096316938
13130,0.05434526547000144,0.05434526547000144
13131,0.012749699063956196,0.012749699063956196
13132,-0.0047376716196963825,-0.0047376716196963825
13133,0.11258136753088333,0.11258136753088333
13134,0.05210039945760294,0.05210039945760294
13135,-0.004440982975485598,-0.004440982975485598
13136,-0.008390100877455927,-0.008390100877455927
13137,-0.013389496529505948,-0.013389496529505948
13138,0.0071373727264559105,0.0071373727264559105
13139,0.2233453008953126,0.2233453008953126
13140,0.11577898552860931,0.11577898552860931
13141,-0.011038584839287257,-0.011038584839287257
13142,0.18662036825869546,0.18662036825869546
13143,-0.005695849189375883,-0.005695849189375883
13144,-0.003934890883846965,-0.003934890883846965
13145,0.07800243550901549,0.07800243550901549
13146,0.013805092002719259,0.013805092002719259
13147,-0.004440982975485598,-0.004440982975485598
13148,0.01693701110480361,0.01693701110480361
13149,-0.029511659361945775,-0.029511659361945775
13150,-0.012206259972665686,-0.012206259972665686
13151,0.0201162785814811,0.0201162785814811
13152,0.23703945026543569,0.23703945026543569
13153,0.28016960015307996,0.28016960015307996
13154,0.07453745840492018,0.07453745840492018
13155,-0.0050754538071086765,-0.0050754538071086765
13156,0.02471211390146644,0.02471211390146644
13157,0.1149301138418605,0.1149301138418605
13158,0.30069358475983626,0.30069358475983626
13159,0.02996251647169161,0.02996251647169161
13160,-0.003934890883846965,-0.003934890883846965
13161,-0.003934890883846965,-0.003934890883846965
13162,-0.004440982975485598,-0.004440982975485598
13163,0.04503268868504671,0.04503268868504671
13164,0.016461461670008073,0.016461461670008073
13165,0.13572422039685367,0.13572422039685367
13166,-0.003934890883846965,-0.003934890883846965
13167,-0.003934890883846965,-0.003934890883846965
13168,0.019553339271307788,0.019553339271307788
13169,0.019970673493052118,0.019970673493052118
13170,-0.004440982975485598,-0.004440982975485598
13171,-0.005092850995436606,-0.005092850995436606
13172,0.07143186858149518,0.07143186858149518
13173,-0.014418405248340043,-0.014418405248340043
13174,-0.012138318448764653,-0.012138318448764653
13175,-0.011831095747193874,-0.011831095747193874
13176,-0.006054080159400402,-0.006054080159400402
13177,0.11659058073772915,0.11659058073772915
13178,-0.003934890883846965,-0.003934890883846965
13179,0.008273050189908666,0.008273050189908666
13180,-0.014333172056138089,-0.014333172056138089
13181,0.009619033762596535,0.009619033762596535
13182,-0.003934890883846965,-0.003934890883846965
13183,-0.003934890883846965,-0.003934890883846965
13184,-0.004440982975485598,-0.004440982975485598
13185,-0.003934890883846965,-0.003934890883846965
13186,0.12733945725434534,0.12733945725434534
13187,-0.00531259425747735,-0.00531259425747735
13188,-0.011645906326516384,-0.011645906326516384
13189,-0.004440982975485598,-0.004440982975485598
13190,0.1336545863381403,0.1336545863381403
13191,0.2048362584651311,0.2048362584651311
13192,0.02755666448382474,0.02755666448382474
13193,-0.008170357615415182,-0.008170357615415182
13194,0.048587838145175886,0.048587838145175886
13195,-0.003934890883846965,-0.003934890883846965
13196,-0.004440982975485598,-0.004440982975485598
13197,0.013849076449065821,0.013849076449065821
13198,0.016506565455685983,0.016506565455685983
13199,0.006256749642100388,0.006256749642100388
13200,-0.004440982975485598,-0.004440982975485598
13201,-0.005092850995436606,-0.005092850995436606
13202,0.0012947828393556446,0.0012947828393556446
13203,-0.004440982975485598,-0.004440982975485598
13204,-0.003934890883846965,-0.003934890883846965
13205,-0.03756244270769781,-0.03756244270769781
13206,-0.004440982975485598,-0.004440982975485598
13207,-0.0018133791522841447,-0.0018133791522841447
13208,0.2892118677679248,0.2892118677679248
13209,0.013063606100796205,0.013063606100796205
13210,-0.004440982975485598,-0.004440982975485598
13211,0.10958142402079646,0.10958142402079646
13212,-0.005092850995436606,-0.005092850995436606
13213,0.2981147856228117,0.2981147856228117
13214,0.11104491544352647,0.11104491544352647
13215,0.013805092002719259,0.013805092002719259
13216,-0.010812264930185464,-0.010812264930185464
13217,-0.003934890883846965,-0.003934890883846965
13218,-0.003934890883846965,-0.003934890883846965
13219,0.45527568649072814,0.45527568649072814
13220,0.08836594293907517,0.08836594293907517
13221,0.3593263343370638,0.3593263343370638
13222,0.2405591550459086,0.2405591550459086
13223,-0.010679177629874194,-0.010679177629874194
13224,0.05712954952291045,0.05712954952291045
13225,0.06785490821847669,0.06785490821847669
13226,0.07292372597930295,0.07292372597930295
13227,0.01858858535129164,0.01858858535129164
13228,-0.0029258938251550287,-0.0029258938251550287
13229,0.9325631496766389,0.9325631496766389
13230,-0.003934890883846965,-0.003934890883846965
13231,-0.003934890883846965,-0.003934890883846965
13232,0.013063606100796205,0.013063606100796205
13233,0.10586776673861202,0.10586776673861202
13234,-0.004440982975485598,-0.004440982975485598
13235,-0.003934890883846965,-0.003934890883846965
13236,-0.009364964418919134,-0.009364964418919134
13237,0.3196830640229056,0.3196830640229056
13238,0.05155281591687635,0.05155281591687635
13239,0.013691274239457676,0.013691274239457676
13240,0.017399258964712182,0.017399258964712182
13241,0.17555581215959024,0.17555581215959024
13242,0.10694478249706504,0.10694478249706504
13243,-0.004440982975485598,-0.004440982975485598
13244,0.42447531985567405,0.42447531985567405
13245,0.15907522477406755,0.15907522477406755
13246,-0.009131586779378977,-0.009131586779378977
13247,0.033808873544196275,0.033808873544196275
13248,0.08339804490549962,0.08339804490549962
13249,-0.0050754538071086765,-0.0050754538071086765
13250,-0.003934890883846965,-0.003934890883846965
13251,-0.004440982975485598,-0.004440982975485598
13252,0.26198548681564293,0.26198548681564293
13253,-0.0050754538071086765,-0.0050754538071086765
13254,0.09502439458870753,0.09502439458870753
13255,-0.004440982975485598,-0.004440982975485598
13256,0.22323757213468168,0.22323757213468168
13257,0.04838252177785926,0.04838252177785926
13258,-0.003934890883846965,-0.003934890883846965
13259,0.011251995562585061,0.011251995562585061
13260,0.033047006739017885,0.033047006739017885
13261,-0.004440982975485598,-0.004440982975485598
13262,0.013844118520169825,0.013844118520169825
13263,-0.004321197410029794,-0.004321197410029794
13264,0.005319419012311258,0.005319419012311258
13265,0.19290947278997136,0.19290947278997136
13266,-0.004351365093513555,-0.004351365093513555
13267,-0.004440982975485598,-0.004440982975485598
13268,-0.003978788529445402,-0.003978788529445402
13269,0.2645580926822917,0.2645580926822917
13270,0.2854620656889948,0.2854620656889948
13271,0.1783216138175988,0.1783216138175988
13272,-0.004440982975485598,-0.004440982975485598
13273,-0.0039961857177733305,-0.0039961857177733305
13274,-0.004440982975485598,-0.004440982975485598
13275,0.017604512725721888,0.017604512725721888
13276,-0.004440982975485598,-0.004440982975485598
13277,0.09292223490921926,0.09292223490921926
13278,-0.003934890883846965,-0.003934890883846965
13279,-0.004440982975485598,-0.004440982975485598
13280,0.07292372597930295,0.07292372597930295
13281,-0.003934890883846965,-0.003934890883846965
13282,0.22282448856094902,0.22282448856094902
13283,0.011071055058834694,0.011071055058834694
13284,0.007134643846078487,0.007134643846078487
13285,-0.004440982975485598,-0.004440982975485598
13286,0.07317410448964962,0.07317410448964962
13287,0.34998201480695273,0.34998201480695273
13288,-0.004440982975485598,-0.004440982975485598
13289,0.006178670403535519,0.006178670403535519
13290,-0.0014477065717941912,-0.0014477065717941912
13291,-0.005092850995436606,-0.005092850995436606
13292,0.0005586083266189467,0.0005586083266189467
13293,-0.004440982975485598,-0.004440982975485598
13294,-0.004440982975485598,-0.004440982975485598
13295,-0.004440982975485598,-0.004440982975485598
13296,-0.004351365093513555,-0.004351365093513555
13297,-0.009350943350716363,-0.009350943350716363
13298,0.13871926629789239,0.13871926629789239
13299,0.07100478631718546,0.07100478631718546
13300,0.060766276714595356,0.060766276714595356
13301,0.020728638161571104,0.020728638161571104
13302,0.0482657439010578,0.0482657439010578
13303,-0.004440982975485598,-0.004440982975485598
13304,0.005593744794151568,0.005593744794151568
13305,-0.004440982975485598,-0.004440982975485598
13306,-0.003934890883846965,-0.003934890883846965
13307,-0.004440982975485598,-0.004440982975485598
13308,0.02818147876523078,0.02818147876523078
13309,-0.004351365093513555,-0.004351365093513555
13310,0.043923575753960775,0.043923575753960775
13311,0.07122033820638066,0.07122033820638066
13312,0.06587703652393162,0.06587703652393162
13313,0.3149879937962802,0.3149879937962802
13314,-0.011784587343932387,-0.011784587343932387
13315,-0.004351365093513555,-0.004351365093513555
13316,-0.003934890883846965,-0.003934890883846965
13317,-0.004351365093513555,-0.004351365093513555
13318,0.054308755152199545,0.054308755152199545
13319,0.4226416579755776,0.4226416579755776
13320,0.017587115537393963,0.017587115537393963
13321,-0.004440982975485598,-0.004440982975485598
13322,0.05448703890209319,0.05448703890209319
13323,0.05055616085985628,0.05055616085985628
13324,0.3249191019483017,0.3249191019483017
13325,-0.004351365093513555,-0.004351365093513555
13326,0.054308755152199545,0.054308755152199545
13327,0.07902871688752901,0.07902871688752901
13328,-0.005092850995436606,-0.005092850995436606
13329,-0.003934890883846965,-0.003934890883846965
13330,-0.004440982975485598,-0.004440982975485598
13331,-0.004440982975485598,-0.004440982975485598
13332,0.02955055631968327,0.02955055631968327
13333,0.026165451201830517,0.026165451201830517
13334,-0.003934890883846965,-0.003934890883846965
13335,-0.003934890883846965,-0.003934890883846965
13336,-0.004351365093513555,-0.004351365093513555
13337,0.0248267470014482,0.0248267470014482
13338,-0.0037321175009730513,-0.0037321175009730513
13339,-0.003934890883846965,-0.003934890883846965
13340,-0.007411474525164201,-0.007411474525164201
13341,0.07920711780912908,0.07920711780912908
13342,0.10283309771197621,0.10283309771197621
13343,-0.005039206159231833,-0.005039206159231833
13344,0.028280753197419857,0.028280753197419857
13345,-0.005092850995436606,-0.005092850995436606
13346,-0.0035797115081067418,-0.0035797115081067418
13347,0.04684599059914756,0.04684599059914756
13348,0.06215215832400682,0.06215215832400682
13349,0.005525055743500255,0.005525055743500255
13350,0.013805092002719259,0.013805092002719259
13351,0.3948986988207756,0.3948986988207756
13352,0.14515117822621068,0.14515117822621068
13353,-0.005796852129026288,-0.005796852129026288
13354,-0.003934890883846965,-0.003934890883846965
13355,-0.003934890883846965,-0.003934890883846965
13356,-0.003934890883846965,-0.003934890883846965
13357,0.005825511103949895,0.005825511103949895
13358,-0.004351365093513555,-0.004351365093513555
13359,0.06199118440130236,0.06199118440130236
13360,-0.0008562294735567152,-0.0008562294735567152
13361,-0.003934890883846965,-0.003934890883846965
13362,1.0303369070220303,1.0303369070220303
13363,-0.004440982975485598,-0.004440982975485598
13364,-0.006188350654585588,-0.006188350654585588
13365,-0.004440982975485598,-0.004440982975485598
13366,-0.005092850995436606,-0.005092850995436606
13367,-0.003934890883846965,-0.003934890883846965
13368,-0.004440982975485598,-0.004440982975485598
13369,-0.003934890883846965,-0.003934890883846965
13370,0.0322870482458168,0.0322870482458168
13371,0.14937684541909393,0.14937684541909393
13372,-0.004440982975485598,-0.004440982975485598
