,Actual,Predicted
9958,-0.0043339679051862205,-0.0043339679051862205
9959,0.005525055743498493,0.005525055743498493
9960,-0.004440982975486685,-0.004440982975486685
9961,0.048750479550518346,0.048750479550518346
9962,0.05618666462828544,0.05618666462828544
9963,0.007008674992787998,0.007008674992787998
9964,0.28735669673220654,0.28735669673220654
9965,0.10419918490017628,0.10419918490017628
9966,0.07092446710818923,0.07092446710818923
9967,-0.004440982975486685,-0.004440982975486685
9968,-0.003934890883847867,-0.003934890883847867
9969,-0.003934890883847867,-0.003934890883847867
9970,-0.003934890883847867,-0.003934890883847867
9971,-0.003934890883847867,-0.003934890883847867
9972,0.4044261932115778,0.4044261932115778
9973,0.03650747743170616,0.03650747743170616
9974,0.012732301875628666,0.012732301875628666
9975,0.06243006235323067,0.06243006235323067
9976,0.01329153544169635,0.01329153544169635
9977,-0.004440982975486685,-0.004440982975486685
9978,-0.004440982975486685,-0.004440982975486685
9979,0.08339804490549477,0.08339804490549477
9980,0.27618369958133204,0.27618369958133204
9981,-0.003934890883847867,-0.003934890883847867
9982,-0.012420411094072431,-0.012420411094072431
9983,-0.0053125942574784625,-0.0053125942574784625
9984,-0.004351365093513861,-0.004351365093513861
9985,0.08290844781583959,0.08290844781583959
9986,0.2285696159097356,0.2285696159097356
9987,-0.003934890883847867,-0.003934890883847867
9988,-0.004440982975486685,-0.004440982975486685
9989,-0.029558792269584657,-0.029558792269584657
9990,0.7447827624301329,0.7447827624301329
9991,0.11952278121465837,0.11952278121465837
9992,-0.003934890883847867,-0.003934890883847867
9993,0.10315511949484643,0.10315511949484643
9994,-0.004737671619693648,-0.004737671619693648
9995,-0.003934890883847867,-0.003934890883847867
9996,0.15184252505283005,0.15184252505283005
9997,-0.003934890883847867,-0.003934890883847867
9998,0.013454133789089438,0.013454133789089438
9999,0.04516745566618225,0.04516745566618225
10000,0.017108977564752006,0.017108977564752006
10001,0.06831076641838388,0.06831076641838388
10002,0.006176570259747506,0.006176570259747506
10003,-0.003934890883847867,-0.003934890883847867
10004,0.4651997904731766,0.4651997904731766
10005,-0.004351365093513861,-0.004351365093513861
10006,0.0795164899266123,0.0795164899266123
10007,0.5583085603313026,0.5583085603313026
10008,0.5693224815907469,0.5693224815907469
10009,0.21717472389692638,0.21717472389692638
10010,-0.004440982975486685,-0.004440982975486685
10011,0.027539267295498163,0.027539267295498163
10012,0.0736917168193968,0.0736917168193968
10013,0.009390509601551418,0.009390509601551418
10014,0.06645401984934156,0.06645401984934156
10015,0.006292735024759043,0.006292735024759043
10016,-0.004440982975486685,-0.004440982975486685
10017,-0.003934890883847867,-0.003934890883847867
10018,0.13213961470145952,0.13213961470145952
10019,-0.003934890883847867,-0.003934890883847867
10020,0.061693309107382015,0.061693309107382015
10021,-0.003934890883847867,-0.003934890883847867
10022,0.053301718514763154,0.053301718514763154
10023,0.018957486098078163,0.018957486098078163
10024,0.23079977522555767,0.23079977522555767
10025,-0.005092850995437075,-0.005092850995437075
10026,0.05614450887403866,0.05614450887403866
10027,0.02754433102055487,0.02754433102055487
10028,0.0569562073867977,0.0569562073867977
10029,-0.008136100055007468,-0.008136100055007468
10030,0.06197378721297506,0.06197378721297506
10031,0.047157868913816736,0.047157868913816736
10032,-0.00803492150171388,-0.00803492150171388
10033,0.07475547693731772,0.07475547693731772
10034,0.06831076641838388,0.06831076641838388
10035,-0.007394614153084253,-0.007394614153084253
10036,0.045498583568503004,0.045498583568503004
10037,-0.004440982975486685,-0.004440982975486685
10038,0.5870357169026467,0.5870357169026467
10039,-0.008031869907431937,-0.008031869907431937
10040,0.5893010735019724,0.5893010735019724
10041,0.7763890125850129,0.7763890125850129
10042,0.22352336434951448,0.22352336434951448
10043,0.3134089847740712,0.3134089847740712
10044,0.0010338290554118546,0.0010338290554118546
10045,0.005525055743498493,0.005525055743498493
10046,-0.003013155428452472,-0.003013155428452472
10047,0.013805092002720858,0.013805092002720858
10048,0.020000716938199003,0.020000716938199003
10049,0.014299507355735496,0.014299507355735496
10050,0.027697053185525077,0.027697053185525077
10051,-0.004351365093513861,-0.004351365093513861
10052,0.05113295002294364,0.05113295002294364
10053,-0.004440982975486685,-0.004440982975486685
10054,-0.004440982975486685,-0.004440982975486685
10055,-0.004440982975486685,-0.004440982975486685
10056,0.06037228955547422,0.06037228955547422
10057,-0.003934890883847867,-0.003934890883847867
10058,0.05735314274873876,0.05735314274873876
10059,0.004783569841575279,0.004783569841575279
10060,-0.004440982975486685,-0.004440982975486685
10061,-0.004440982975486685,-0.004440982975486685
10062,0.03519106889199812,0.03519106889199812
10063,0.06207734416021821,0.06207734416021821
10064,-0.003934890883847867,-0.003934890883847867
10065,-0.004440982975486685,-0.004440982975486685
10066,-0.003934890883847867,-0.003934890883847867
10067,-0.003934890883847867,-0.003934890883847867
10068,0.005525055743498493,0.005525055743498493
10069,0.10135158246082036,0.10135158246082036
10070,0.015200192564679093,0.015200192564679093
10071,0.021470124063498477,0.021470124063498477
10072,0.035958479462409675,0.035958479462409675
10073,0.04680951010140838,0.04680951010140838
10074,-0.003934890883847867,-0.003934890883847867
10075,-0.004440982975486685,-0.004440982975486685
10076,-0.004440982975486685,-0.004440982975486685
10077,0.013805092002720858,0.013805092002720858
10078,-0.010707514583347493,-0.010707514583347493
10079,0.013822489191048497,0.013822489191048497
10080,-0.005092850995437075,-0.005092850995437075
10081,-0.003934890883847867,-0.003934890883847867
10082,0.05487965320323342,0.05487965320323342
10083,0.1554323701972693,0.1554323701972693
10084,-0.017181564699222638,-0.017181564699222638
10085,0.024549226952620753,0.024549226952620753
10086,-0.003934890883847867,-0.003934890883847867
10087,-0.004351365093513861,-0.004351365093513861
10088,-0.004440982975486685,-0.004440982975486685
10089,-0.008136100055007468,-0.008136100055007468
10090,0.14127035413139635,0.14127035413139635
10091,0.09804008152826892,0.09804008152826892
10092,0.18084562003859392,0.18084562003859392
10093,-0.004440982975486685,-0.004440982975486685
10094,-0.004440982975486685,-0.004440982975486685
10095,-0.004440982975486685,-0.004440982975486685
10096,0.12236332005093874,0.12236332005093874
10097,0.004937366867207969,0.004937366867207969
10098,-0.005092850995437075,-0.005092850995437075
10099,0.045498583568503004,0.045498583568503004
10100,-0.003934890883847867,-0.003934890883847867
10101,0.05703051580974073,0.05703051580974073
10102,-0.004440982975486685,-0.004440982975486685
10103,0.021749240381470504,0.021749240381470504
10104,0.026327678513131753,0.026327678513131753
10105,0.011511984290719063,0.011511984290719063
10106,-0.0053125942574784625,-0.0053125942574784625
10107,0.021268919360074193,0.021268919360074193
10108,-0.003934890883847867,-0.003934890883847867
10109,0.3817055005053298,0.3817055005053298
10110,0.09453386465577344,0.09453386465577344
10111,0.07092446710818923,0.07092446710818923
10112,0.029127665084282012,0.029127665084282012
10113,-0.005092850995437075,-0.005092850995437075
10114,0.019604339152111815,0.019604339152111815
10115,-0.004440982975486685,-0.004440982975486685
10116,-0.004440982975486685,-0.004440982975486685
10117,-0.004321197410027655,-0.004321197410027655
10118,0.026397517677510897,0.026397517677510897
10119,0.06843278662113908,0.06843278662113908
10120,-0.003934890883847867,-0.003934890883847867
10121,0.049986603553875214,0.049986603553875214
10122,0.07498815133565005,0.07498815133565005
10123,0.045251671524677246,0.045251671524677246
10124,0.003256965604710719,0.003256965604710719
10125,0.1366410153909567,0.1366410153909567
10126,0.03836138887783386,0.03836138887783386
10127,-0.004440982975486685,-0.004440982975486685
10128,0.044234684769343544,0.044234684769343544
10129,-0.004440982975486685,-0.004440982975486685
10130,0.33356581468688307,0.33356581468688307
10131,0.18688606868909094,0.18688606868909094
10132,-0.004440982975486685,-0.004440982975486685
10133,-0.003996185717770433,-0.003996185717770433
10134,0.1028608665590309,0.1028608665590309
10135,0.021749240381470504,0.021749240381470504
10136,-0.003934890883847867,-0.003934890883847867
10137,0.026784352180133718,0.026784352180133718
10138,0.024090764775340032,0.024090764775340032
10139,0.08290844781583959,0.08290844781583959
10140,0.07281864044221915,0.07281864044221915
10141,0.01684562963547429,0.01684562963547429
10142,0.01957396351187647,0.01957396351187647
10143,0.01262495928871653,0.01262495928871653
10144,-0.004440982975486685,-0.004440982975486685
10145,0.0015559283010086265,0.0015559283010086265
10146,-0.006816871074887877,-0.006816871074887877
10147,0.15824368071374087,0.15824368071374087
10148,0.0156286712517087,0.0156286712517087
10149,0.013063606100797643,0.013063606100797643
10150,-0.003996185717770433,-0.003996185717770433
10151,-0.003934890883847867,-0.003934890883847867
10152,0.15146760340224935,0.15146760340224935
10153,-0.004440982975486685,-0.004440982975486685
10154,0.26643623091120505,0.26643623091120505
10155,-0.004440982975486685,-0.004440982975486685
10156,-0.004351365093513861,-0.004351365093513861
10157,-0.004737671619693648,-0.004737671619693648
10158,-0.003934890883847867,-0.003934890883847867
10159,-0.004440982975486685,-0.004440982975486685
10160,-0.004440982975486685,-0.004440982975486685
10161,-0.004440982975486685,-0.004440982975486685
10162,-0.0028207473881147107,-0.0028207473881147107
10163,0.06948367268953637,0.06948367268953637
10164,0.12733772867520063,0.12733772867520063
10165,-0.004351365093513861,-0.004351365093513861
10166,-0.005092850995437075,-0.005092850995437075
10167,0.13301517844711538,0.13301517844711538
10168,-0.003934890883847867,-0.003934890883847867
10169,-0.004440982975486685,-0.004440982975486685
10170,0.3332256167104094,0.3332256167104094
10171,0.03915059057576058,0.03915059057576058
10172,-0.004440982975486685,-0.004440982975486685
10173,-0.004440982975486685,-0.004440982975486685
10174,-0.004440982975486685,-0.004440982975486685
10175,0.15172697597337645,0.15172697597337645
10176,-0.003934890883847867,-0.003934890883847867
10177,-0.004676376785771082,-0.004676376785771082
10178,0.051162719502919465,0.051162719502919465
10179,0.021633320026904497,0.021633320026904497
10180,0.1289577147875206,0.1289577147875206
10181,0.06109734816140754,0.06109734816140754
10182,0.05510956545798434,0.05510956545798434
10183,-0.008136100055007468,-0.008136100055007468
10184,-0.003934890883847867,-0.003934890883847867
10185,0.0023362955282219193,0.0023362955282219193
10186,-0.004440982975486685,-0.004440982975486685
10187,0.013063606100797643,0.013063606100797643
10188,0.15103590689249632,0.15103590689249632
10189,0.005976102908401461,0.005976102908401461
10190,-0.02890031180295921,-0.02890031180295921
10191,-0.003934890883847867,-0.003934890883847867
10192,-0.004440982975486685,-0.004440982975486685
10193,-0.004737671619693648,-0.004737671619693648
10194,-0.004440982975486685,-0.004440982975486685
10195,0.06060524957003768,0.06060524957003768
10196,0.08171174286195385,0.08171174286195385
10197,-0.004440982975486685,-0.004440982975486685
10198,0.007137372726456617,0.007137372726456617
10199,0.37489646295929013,0.37489646295929013
10200,0.007137372726456617,0.007137372726456617
10201,-0.003934890883847867,-0.003934890883847867
10202,0.03616969524429037,0.03616969524429037
10203,0.12181964887920615,0.12181964887920615
10204,0.017134703454316915,0.017134703454316915
10205,0.005244667831583346,0.005244667831583346
10206,0.09069172055599063,0.09069172055599063
10207,-0.005092850995437075,-0.005092850995437075
10208,-0.003934890883847867,-0.003934890883847867
10209,-0.022733781452463155,-0.022733781452463155
10210,0.08213302182509705,0.08213302182509705
10211,-0.003934890883847867,-0.003934890883847867
10212,0.11296442949492264,0.11296442949492264
10213,0.027539267295498163,0.027539267295498163
10214,0.24776620032599037,0.24776620032599037
10215,0.08556888790247896,0.08556888790247896
10216,0.05894597075468567,0.05894597075468567
10217,0.04247307118877841,0.04247307118877841
10218,-0.005075453807109436,-0.005075453807109436
10219,-0.003934890883847867,-0.003934890883847867
10220,0.010927849910616237,0.010927849910616237
10221,-0.003934890883847867,-0.003934890883847867
10222,-0.004351365093513861,-0.004351365093513861
10223,0.8275686988407972,0.8275686988407972
10224,-0.003934890883847867,-0.003934890883847867
10225,0.012795864541411016,0.012795864541411016
10226,-0.003934890883847867,-0.003934890883847867
10227,0.004914387328800346,0.004914387328800346
10228,0.07678787868607778,0.07678787868607778
10229,-0.004440982975486685,-0.004440982975486685
10230,0.0009869457699765683,0.0009869457699765683
10231,-0.004351365093513861,-0.004351365093513861
10232,-0.007394614153084253,-0.007394614153084253
10233,-0.011979886836487215,-0.011979886836487215
10234,-0.003934890883847867,-0.003934890883847867
10235,0.012129889766562929,0.012129889766562929
10236,-0.004351365093513861,-0.004351365093513861
10237,0.029651044270199316,0.029651044270199316
10238,-0.004440982975486685,-0.004440982975486685
10239,-0.005075453807109436,-0.005075453807109436
10240,0.04025773233747038,0.04025773233747038
10241,-0.02858757928593532,-0.02858757928593532
10242,0.005319419012309452,0.005319419012309452
10243,0.05020952174975752,0.05020952174975752
10244,0.083480758836184,0.083480758836184
10245,-0.003934890883847867,-0.003934890883847867
10246,-0.02164523211048546,-0.02164523211048546
10247,0.0406909794798504,0.0406909794798504
10248,-0.005092850995437075,-0.005092850995437075
10249,0.005435084357824291,0.005435084357824291
10250,0.03225391790120527,0.03225391790120527
10251,0.032722014383827165,0.032722014383827165
10252,0.32955472725512486,0.32955472725512486
10253,0.05603056128002409,0.05603056128002409
10254,0.07144926576982584,0.07144926576982584
10255,0.11996398697848668,0.11996398697848668
10256,-0.003934890883847867,-0.003934890883847867
10257,-0.003934890883847867,-0.003934890883847867
10258,0.3850067182580598,0.3850067182580598
10259,-0.004440982975486685,-0.004440982975486685
10260,-0.0053125942574784625,-0.0053125942574784625
10261,0.10268463329181664,0.10268463329181664
10262,-0.003934890883847867,-0.003934890883847867
10263,0.023810281238210506,0.023810281238210506
10264,0.12128822152688204,0.12128822152688204
10265,0.11448205359282007,0.11448205359282007
10266,0.07480747563429022,0.07480747563429022
10267,-0.003934890883847867,-0.003934890883847867
10268,-0.005092850995437075,-0.005092850995437075
10269,0.04454195570137191,0.04454195570137191
10270,-0.005092850995437075,-0.005092850995437075
10271,0.013030981631686624,0.013030981631686624
10272,-0.004440982975486685,-0.004440982975486685
